label,Latency
ImageBox Amazon S3,1248
ImageBox Amazon S3,1249
ImageBox Amazon S3,1250
ImageBox Amazon S3,1250
ImageBox Amazon S3,1251
ImageBox Amazon S3,1252
ImageBox Amazon S3,1252
ImageBox Amazon S3,1254
ImageBox Amazon S3,1253
ImageBox Amazon S3,1254
ImageBox Amazon S3,1254
ImageBox Amazon S3,1253
ImageBox Amazon S3,1252
ImageBox Amazon S3,1254
ImageBox Amazon S3,1254
ImageBox Amazon S3,1255
ImageBox Amazon S3,1255
ImageBox Amazon S3,1255
ImageBox Amazon S3,1351
ImageBox Amazon S3,5040
ImageBox Local,157
ImageBox Local,161
ImageBox Local,168
ImageBox Local,169
ImageBox Local,173
ImageBox Local,176
ImageBox Local,180
ImageBox Local,170
ImageBox Local,183
ImageBox Local,184
ImageBox Local,186
ImageBox Local,186
ImageBox Local,176
ImageBox Local,180
ImageBox Local,181
ImageBox Local,181
ImageBox Local,185
ImageBox Local,188
ImageBox Local,192
ImageBox Local,194
IIP/OpenSlide,21
IIP/OpenSlide,23
IIP/OpenSlide,23
IIP/OpenSlide,23
IIP/OpenSlide,24
IIP/OpenSlide,27
IIP/OpenSlide,31
IIP/OpenSlide,31
IIP/OpenSlide,32
IIP/OpenSlide,32
IIP/OpenSlide,32
IIP/OpenSlide,34
IIP/OpenSlide,35
IIP/OpenSlide,1021
IIP/OpenSlide,1028
IIP/OpenSlide,1029
IIP/OpenSlide,1032
IIP/OpenSlide,1033
IIP/OpenSlide,1035
IIP/OpenSlide,1036
ImageBox Amazon S3,165
ImageBox Amazon S3,162
ImageBox Amazon S3,213
ImageBox Amazon S3,207
ImageBox Amazon S3,223
ImageBox Amazon S3,226
ImageBox Amazon S3,252
ImageBox Amazon S3,257
ImageBox Amazon S3,266
ImageBox Amazon S3,288
ImageBox Amazon S3,306
ImageBox Amazon S3,314
ImageBox Amazon S3,317
ImageBox Amazon S3,324
ImageBox Amazon S3,343
ImageBox Amazon S3,350
ImageBox Amazon S3,414
ImageBox Amazon S3,451
ImageBox Amazon S3,461
ImageBox Amazon S3,461
ImageBox Local,55
ImageBox Local,60
ImageBox Local,64
ImageBox Local,56
ImageBox Local,80
ImageBox Local,80
ImageBox Local,83
ImageBox Local,87
ImageBox Local,88
ImageBox Local,83
ImageBox Local,84
ImageBox Local,81
