Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
ImageBox Amazon S3,10000,155,27,5362,155.68,0.020%,13.08168,574.37,0.00,44960.2
ImageBox Local,10000,72,26,204,17.15,0.000%,13.16708,584.39,0.00,45447.7
IIP/OpenSlide,10000,372,10,1051,477.82,0.000%,13.15260,130.40,0.00,10152.3
TOTAL,30000,200,10,5362,316.76,0.007%,39.18649,1282.75,0.00,33520.1
